model,league,matches,model_brier,market_brier,model_logloss,market_logloss
dixon-coles,ALL,5286,0.5874,0.5734,0.9855,0.9644
dixon-coles,D1,918,0.5866,0.5703,0.9857,0.9616
dixon-coles,E0,1140,0.5906,0.5702,0.9899,0.9603
dixon-coles,F1,928,0.5989,0.5887,1.0019,0.9863
dixon-coles,I1,1150,0.5847,0.5733,0.9795,0.9618
dixon-coles,SP1,1150,0.5786,0.5666,0.9737,0.9556
elo-poisson,ALL,5286,0.5906,0.5734,0.9905,0.9644
elo-poisson,D1,918,0.5932,0.5703,0.9952,0.9616
elo-poisson,E0,1140,0.5917,0.5702,0.9913,0.9603
elo-poisson,F1,928,0.5992,0.5887,1.0029,0.9863
elo-poisson,I1,1150,0.5892,0.5733,0.9876,0.9618
elo-poisson,SP1,1150,0.5821,0.5666,0.9791,0.9556
gbm,ALL,5286,0.5902,0.5734,0.9906,0.9644
gbm,D1,918,0.5894,0.5703,0.9912,0.9616
gbm,E0,1140,0.5976,0.5702,1.0019,0.9603
gbm,F1,928,0.596,0.5887,0.9973,0.9863
gbm,I1,1150,0.587,0.5733,0.9852,0.9618
gbm,SP1,1150,0.5821,0.5666,0.9788,0.9556
xg-dixon-coles,ALL,5286,0.585,0.5734,0.9821,0.9644
xg-dixon-coles,D1,918,0.584,0.5703,0.9828,0.9616
xg-dixon-coles,E0,1140,0.5867,0.5702,0.9848,0.9603
xg-dixon-coles,F1,928,0.5974,0.5887,0.9994,0.9863
xg-dixon-coles,I1,1150,0.5827,0.5733,0.9764,0.9618
xg-dixon-coles,SP1,1150,0.5766,0.5666,0.9708,0.9556
ensemble,ALL,5286,0.5852,0.5734,0.9824,0.9644
ensemble,D1,918,0.5848,0.5703,0.9836,0.9616
ensemble,E0,1140,0.5882,0.5702,0.9867,0.9603
ensemble,F1,928,0.5958,0.5887,0.997,0.9863
ensemble,I1,1150,0.5821,0.5733,0.9757,0.9618
ensemble,SP1,1150,0.5772,0.5666,0.9718,0.9556
